intent_(short intent label),question_(sample user question for that intent),hardcode_response_(A hand-written answer you would give for this intent),context_passage_(A text passage containing the answer_(cite the source if taken from the web)),passage_source_(URL or "original" if you wrote it yourself)
star_size,what is the diameter of the biggest star?,"UY Scuti was analyzed to be the largest, the most luminous and the coolest of the three stars measured, at 1,708 ± 192 R☉ (1.188×109 ± 134,000,000 km; 7.94 ± 0.89 AU) based on an angular diameter of 5.48±0.10 mas and an assumed distance of 2.9±0.317 kpc (about 9,500±1,030 light-years) which was originally derived in 1970 based on the modelling of the spectrum of UY Scuti.","https://ui.adsabs.harvard.edu/abs/1970ApJ...162..217L/abstract",
star_size,how much larger is a red giant compared to a white dwarf?,White dwarfs are bout the size of the Earth and red giants are 100 to 1000 times larger than the Sun. That mean red giants are 10000 to 100000 times larger than white dwarfs,Red giants are typically 100 to 1,000 times larger in radius than white dwarfs.,original,
star_color,what colors can stars be?,Stars can be many colors; "When heated to the same temperature, light bulb filaments, horseshoes, and stars will emit the same characteristic blend of color (or wavelengths) of light. Stars are different colors — white, blue, yellow, orange, and red. The color indicates the star’s temperature in its photosphere, the layer where the star emits most of its visible light.","https://stardate.org/teaching-tool/color-of-stars#:~:text=Stars%20are%20different%20colors%20%E2%80%94%20white%2C%20blue%2C,star%20emits%20most%20of%20its%20visible%20light",
star_color,does a star's temperature affect its color?,Yes,"A star’s color provides a direct measurement of its surface temperature; the hottest stars shine blue-white, while the coolest are dull orange or red. In turn, the temperature indicates how much energy a given area of the star’s surface radiates into space every second. When that is multiplied by the star’s total surface area, it tells us the star’s luminosity — a measurement of how much energy it radiates into space every second.","https://stardate.org/astro-guide/topic/star-color-and-energy#:~:text=A%20star's%20color%20provides%20a,radiates%20into%20space%20every%20second",
stellar_lifecycle,how long do stars last in the t tauri stage?,about a hundred million years,"When a star is still in the earliest stages of formation, it doesn't have enough temperature in its core to ignite fusion of hydrogen and helium. Instead, the star shines with just the gravitational energy of its continue collapse. Astronomers call this pre-star a T Tauri star. This early stage lasts about 100 million years before nuclear fusion kicks in and it becomes a true star.","https://www.universetoday.com/articles/t-tauri-star",
stellar_lifecycle,do all stars die in the same way?,No. Different stars die in many different ways: some explode; some simply shrink into smaller white dwarfs or neutron stars and then burn out and die; some become black holes,When a star runs out of its hydrogen fuel the path it takes toward death depends on its size. For stars it’s a balance between the radiation pressure of their fuel-burning cores pushing outward and their gravity pulling inward. When stars run out of fuel gravity wins this struggle and the star begins to collapse into black hole; neutron star; or white dwarf depending on its size.,"https://science.nasa.gov/mission/hubble/science/science-highlights/the-death-throes-of-stars/",
the_sun,when will the sun explode?,It won't explode. The Sun doesn't have enough mass to cause an explosion.,"The Sun would need to be about 20 times more massive to end its life as a black hole. Stars that are born this size or larger can explode into a supernova at the end of their lifetimes before collapsing back into a black hole, an object with a gravitational pull so strong that nothing, not even light, can escape. Some smaller stars are big enough to go supernova, but too small to become black holes — they’ll collapse into super-dense structures called neutron stars after exploding as a supernova. But the Sun’s not big enough for this fate, either: It has only about one-tenth of the mass needed to eventually become a neutron star.","https://www.nasa.gov/image-article/why-sun-wont-become-black-hole/",
the_sun,where is the sun in its lifecycle?,The Sun is a Main Sequence star and has lived about half of its expected 10 billion year life,"If our Sun is four and a half billion years old, how much longer will it shine? Stars like our Sun burn for about nine or 10 billion years. So our Sun is about halfway through its life. But don’t worry. It still has about 5,000,000,000—five billion—years to go.","https://spaceplace.nasa.gov/sun-age/en/",
stellar_interior,how do stars not collapse under their own weight?,The energy created via nuclear fusion in its core creates enough energy to hold the star up and prevent it from collapsing on itself.,"A star's life is a constant struggle against the force of gravity. Gravity constantly works to try and cause the star to collapse. The star's core, however is very hot which creates pressure within the gas. This pressure counteracts the force of gravity, putting the star into what is called hydrostatic equilibrium. A star is okay as long as the star has this equilibrium between gravity pulling the star inwards and pressure pushing the star outwards.","https://imagine.gsfc.nasa.gov/science/objects/stars1.html",
stellar_interior,where in the star is light made?,Light from a star is made inside its core.,"An elegant interaction powers the sun, producing the light and energy that makes life possible. That interaction is called fusion, and it naturally occurs when two atoms are heated and compressed so intensely that their nuclei merge into a new element. This process often leads to the creation of a photon, the particles of light that are released from the sun. However, before exiting our star, each photon must first undergo a long journey. Over the course of 40,000 years it will be absorbed by other atoms and emitted repeatedly until reaching the sun's surface. Once there, the photons stream out, illuminating Earth, the solar system and beyond. The number released from the surface every second is so vast that it is more than a billion billion times greater than the number of grains of sand on our planet. Watch the animation to see how atoms deep inside the sun's core melt together and generate light.","https://svs.gsfc.nasa.gov/11084/"
